Iteration	Best Path Length	Current Path Length	Probability
0	520	520	1,0356482436764088E-46
1	520	530	1,6530928109372566E-48
2	520	570	2,3823578135506834E-50
3	510	510	2,9271908585679966E-51
4	510	620	4,218526611164537E-53
5	510	660	6,079537559709799E-55
6	510	610	1,1060821707528596E-56
7	510	610	2,8113655236052375E-58
8	510	550	5,511156805530735E-60
9	510	620	1,1947696555477148E-61
10	500	500	4,018431438549492E-59
11	500	530	3,073299801500776E-60
12	500	540	9,121648986050523E-62
13	500	780	1,6541333410018318E-63
14	500	620	4,647166886157144E-65
15	500	590	7,420701486778173E-66
16	500	610	6,214885868216505E-67
17	500	590	3,5444927577714913E-68
18	500	610	2,2991180574330426E-69
19	500	610	9,173614048517539E-71
20	500	540	6,737363017540686E-70
21	480	480	4,82867753446048E-62
22	480	530	5,764218570130994E-62
23	480	550	1,2305469353272159E-61
24	480	670	4,781891234889025E-63
25	480	550	6,340599171752614E-63
26	480	490	1,580645811876823E-63
27	480	490	1,3519763583002807E-63
28	440	440	5,3644258085195334E-58
29	440	460	6,462099929163545E-58
30	440	440	6,816242435881555E-58
31	440	500	1,7583061426962848E-58
32	440	480	1,831558493580088E-58
33	440	500	4,75204285570343E-59
34	440	450	2,151018589405931E-59
35	440	510	1,0308657505146085E-59
36	440	470	6,360582345868283E-60
37	440	480	3,374225448480366E-61
38	440	480	1,689794255072693E-61
39	440	530	6,599072734000196E-62
40	440	490	9,149154017519314E-63
41	440	550	2,3129065041460573E-63
42	440	480	4,464551750792728E-62
43	440	520	2,8038489629922816E-63
44	440	480	4,9261912320241326E-64
45	440	480	6,403346045861892E-65
46	440	510	8,646612105128972E-66
47	440	500	3,5580378421683195E-67
48	440	580	4,0627920729609555E-68
49	440	560	1,5246058278737523E-69
50	440	580	1,5318646935651724E-70
51	440	510	4,483084630211261E-68
52	440	460	5,535592116865795E-69
53	440	560	2,4149908616264515E-70
54	440	460	4,712154195223328E-71
55	440	570	1,2889412300714192E-71
56	440	510	2,760946656639902E-72
57	440	630	2,026456117049384E-73
58	440	610	1,8591790952729138E-74
59	440	540	6,909349087373916E-76
60	440	540	3,405760845138419E-76
61	440	520	3,0218215938288404E-74
62	440	510	2,475859906472718E-75
63	440	450	8,524131197420285E-77
64	440	450	2,789531810340018E-78
65	440	510	6,50967123902846E-79
66	440	440	1,07569219476672E-77
67	440	440	1,0667072617158324E-77
68	440	440	1,1820282187447705E-78
69	440	460	5,099765164634457E-80
70	440	500	8,225376773204113E-81
71	440	500	3,187906398844483E-82
72	440	480	4,796863800911627E-83
73	440	470	3,4221639404337657E-84
74	440	460	1,3986850946626191E-85
75	440	470	8,871675283205116E-87
76	440	470	4,9905184097957366E-88
77	440	480	1,1302886870439029E-89
78	440	460	4,7565684316402703E-91
79	440	470	4,0750454411200544E-92
80	440	450	1,3067809223212794E-93
81	440	470	9,682963917598674E-95
82	440	540	3,1884610278966924E-96
83	440	480	1,5055605529985377E-97
84	440	460	1,1293725115880103E-98
85	440	490	5,883537019986754E-100
86	440	620	1,4063315525137106E-101
87	440	460	2,451414217344374E-102
88	440	490	1,0159579658748301E-103
89	440	490	7,892981591101076E-105
90	440	520	2,3207455152841384E-106
91	440	470	1,9555293100296208E-107
92	440	490	5,283507374091709E-109
93	440	460	3,495934558786385E-110
94	440	510	1,1636295705273145E-111
95	440	490	1,1018263638043886E-112
96	440	470	3,0324267363840926E-114
97	440	450	1,2694563852226195E-115
98	440	490	4,386975682790766E-117
99	440	470	1,311511150231246E-118
100	440	480	1,0002074146749588E-119
101	440	450	6,582835516649936E-121
102	440	470	1,6223995801452796E-122
103	440	480	6,923928620819026E-124
104	440	460	2,575235514201352E-125
105	440	460	1,0208501926346576E-126
106	440	460	1,9187487295111463E-127
107	440	460	1,2191072610160496E-128
108	440	470	6,664952986078652E-130
109	440	470	2,2475099987587692E-131
110	440	490	5,980830100689456E-133
111	440	460	9,275675450332537E-130
112	440	490	5,305500985682915E-131
113	440	470	1,986603773251399E-132
114	440	470	6,84098220732511E-134
115	440	500	2,4563851387082472E-135
116	440	470	8,376240428411001E-137
117	440	560	1,9108502206196285E-138
118	440	470	4,842084544033906E-140
119	440	570	1,878206092373796E-141
120	440	490	1,1046355214209772E-142
121	440	460	6,073584349774201E-143
122	440	560	6,576220345613451E-144
123	440	490	3,061567586198153E-145
124	440	480	3,6206492858706637E-146
125	440	490	1,714369702968226E-147
126	440	460	1,618424201820133E-148
127	440	470	3,0915167949967315E-141
128	440	530	4,3472248653226644E-136
129	440	480	1,9339889552976222E-137
130	440	480	1,6517406916712685E-138
131	440	510	1,0313040508094997E-133
132	440	470	1,7040811202910898E-134
133	440	520	6,154211031253142E-136
134	440	480	1,8816197966327653E-136
135	440	540	6,056690227105669E-138
136	440	520	3,518544296119777E-126
137	440	520	8,193860646951831E-128
138	440	510	2,438313499307117E-129
139	440	530	7,457615233833273E-130
140	440	510	7,58906635973521E-131
141	440	460	2,8388247735353553E-131
142	440	520	8,89521395896322E-131
143	440	500	3,935514408649486E-132
144	440	550	1,1270895501497701E-132
145	440	480	1,7170000995230023E-132
146	440	520	2,9246743154937578E-133
147	440	450	7,465474675235873E-135
148	440	520	6,895165113561378E-136
149	440	540	5,668483344803488E-137
150	440	510	1,5917879243126357E-137
151	440	470	6,962546407380808E-139
152	440	500	1,9598362963499827E-140
153	440	470	2,930715827201693E-141
154	440	470	7,077026575900672E-143
155	440	450	1,7152002582473882E-144
156	440	510	3,0738913858006783E-146
157	440	450	7,753384397476704E-148
158	440	510	1,3850522084890556E-149
159	440	470	2,3295149362269074E-150
160	440	480	1,120905899849062E-145
161	440	500	2,6360638183159155E-147
162	440	480	6,244796309370705E-149
163	440	530	1,1283498972978094E-149
164	440	460	2,6919264971648235E-151
165	440	520	1,4426538066978062E-152
166	440	460	6,413827771067316E-151
167	440	510	1,434893075806649E-152
168	440	520	2,933191617891822E-153
169	440	540	1,0512104468867246E-154
170	440	520	3,6080623581826563E-144
171	440	440	1,2972191131074742E-145
172	440	520	8,684181472161514E-146
173	440	550	4,0827513896663774E-147
174	440	500	3,6331537701818556E-148
175	440	470	8,81839367148694E-150
176	440	500	5,673698563118657E-151
